ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","404","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","34","258","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","46","2583","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","180","834","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","126","313","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","13","753","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","149","301","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","267","360","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","56","316","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","269","163","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","17","270","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","85","577","4","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","79","1035","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","327","299","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","139","262","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","388","847","5","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","395","430","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","513","429","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","387","208","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","528","742","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","212","337","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","533","454","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","408","1530","4","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","690","307","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","775","920","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","945","503","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1032","100","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1090","1338","4","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1484","257","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1365","661","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1275","767","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1348","861","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1755","724","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1400","311","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1446","447","4","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1720","762","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1903","559","4","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1837","483","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","439","205","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","17","2409","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","162","1073","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","46","548","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","58","1961","6","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","959","953","5","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2194","741","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2007","513","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1955","1362","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2272","1358","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2442","1254","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2389","1424","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2953","466","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3556","87","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3579","577","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3325","819","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3182","394","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3204","1774","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2895","543","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2699","1012","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2434","637","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2364","565","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1999","361","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","356","243","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","16","2607","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","225","1333","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","15","1140","3","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","35","521","2","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1627","985","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1864","1961","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1846","672","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1892","96","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1929","2240","1","818460009","Ajuntament de Rubí"
"2026","2026/01/23","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1925","722","2","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","5","213","1","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","1","468","1","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","110","677","2","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","212","156","1","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","10","43","4","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","13","73","2","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","15","89","2","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","49","245","2","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","41","129","1","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","71","335","3","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","676","3","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","220","365","1","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","37","386","1","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","580","3","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","222","7","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","307","785","6","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","430","603","1","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","542","670","1","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","543","567","3","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","926","561","4","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","948","1061","1","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1421","367","4","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1463","249","10","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1518","158","2","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2789","399","2","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2785","817","4","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2904","520","2","818460009","Ajuntament de Rubí"
"2026","2026/01/26","Dilluns","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","166","615","2","818460009","Ajuntament de Rubí"
