ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3029","1295","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3110","268","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3093","78","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3040","770","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3015","48","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2567","28","7","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2848","849","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2553","836","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2715","970","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2865","488","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","16","258","4","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","132","14","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","15","193","5","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","27","34","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","148","258","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","6","318","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Telefònic","366","820","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Telefònic","13","1248","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","56","526","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3088","264","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3094","451","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3259","243","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3188","75","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3226","726","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3289","1470","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3264","837","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3190","129","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2950","811","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3007","415","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3131","634","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3218","396","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3734","246","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3259","378","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3118","731","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3022","686","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3284","711","12","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3285","165","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3355","788","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3187","106","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2913","304","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3202","720","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3164","639","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3075","105","5","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2992","1535","4","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2938","124","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2914","478","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2903","846","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","164","1212","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","2387","848","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","3610","2469","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OMIC","OMIC-Cita prèvia","1","Telefònic","521","1223","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","763","396","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","64","1189","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","385","469","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","49","268","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","33","156","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","109","128","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","335","130","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","296","120","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","176","1241","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","246","312","9","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","37","290","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","185","746","4","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","97","1237","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","1620","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1502","1057","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1223","531","6","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1146","691","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1208","1363","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2074","1170","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1904","607","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2000","951","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2216","354","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2078","366","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2068","942","4","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2339","1497","4","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2250","784","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2304","798","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2428","465","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2863","632","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2755","23","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2673","622","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2550","609","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","1026","0","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","225","513","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","18","1277","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","368","128","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","30","971","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","158","297","16","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","335","2548","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","3","306","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1212","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","561","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2516","445","6","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2903","363","3","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2817","84","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2796","456","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3007","473","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2822","2111","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2798","723","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2806","300","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2521","696","2","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2332","415","1","818460009","Ajuntament de Rubí"
"2026","2026/02/10","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2461","424","1","818460009","Ajuntament de Rubí"
