ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/02/12","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","104","257","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","206","232","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","15","355","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","120","672","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2538","464","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2510","389","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2210","818","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2034","377","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1838","795","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1674","1060","9","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1931","481","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2242","344","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2139","625","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","2202","456","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","2653","652","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","3296","1128","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","Cadastre","Cadastre","1","Telefònic","13","1128","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","226","923","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","342","242","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","38","150","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","54","164","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","49","288","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","343","114","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","7","140","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","234","300","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","270","180","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","48","458","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","4","654","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","96","388","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","421","724","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","577","1224","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","41","31","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","76","466","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","289","202","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1679","414","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1154","1073","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1020","270","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1489","977","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1461","1029","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1504","1345","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1379","634","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1514","308","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2179","41","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2206","793","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2212","186","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2322","1176","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2435","904","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2429","262","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1485","528","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1340","1438","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","773","682","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","11","OMIC","OMIC-Cita prèvia","1","Telefònic","250","1265","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","84","622","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","67","1291","9","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","60","313","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","798","829","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","138","282","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","23","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1350","722","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1391","751","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1684","874","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1786","314","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1696","549","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1320","528","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1326","204","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1021","1324","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1065","129","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","909","243","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","756","1622","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","517","1690","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","600","1325","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","637","327","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","653","193","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","51","67","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","128","562","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","75","0","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","48","2262","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Presencial","8","877","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","326","472","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","222","390","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","226","1472","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","456","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","116","1332","5","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","362","325","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","558","329","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","742","374","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","12","310","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","14","403","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","340","6","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","159","418","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","153","252","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","9","540","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","13","371","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","60","476","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Presencial","408","2032","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Presencial","86","1197","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","13","73","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","253","416","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","592","2","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","8","645","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","214","446","4","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","10","340","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","13","1450","3","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1151","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","17","OMIC","OMIC-Cita prèvia","1","Portal web","11","2003","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","17","762","1","818460009","Ajuntament de Rubí"
"2025","2025/02/12","Dimecres","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","15","244","2","818460009","Ajuntament de Rubí"
