ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","442","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","609","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","201","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","11","1764","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","12","1310","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","762","10","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","43","1346","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","283","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","859","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","2823","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","268","21","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","140","23","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","11","131","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","15","632","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","1359","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","9","392","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","1354","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","399","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","120","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","908","607","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","1069","1041","5","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","87","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","131","856","3","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","15","826","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","8","359","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","14","283","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","1636","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","11","528","4","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","232","97","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","14","511","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","7","209","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","27","235","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","72","1042","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","14","536","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","7","348","7","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","20","1751","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","529","123","1","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Presencial","466","170","2","818460009","Ajuntament de Rubí"
"2024","2024/03/18","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","15","198","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","12","392","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","11","59","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","14","279","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","370","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Presencial","8","1192","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","548","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","175","273","3","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","Cua Virtual","0","Canal de la cita desconegut","0","426","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","332","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","216","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","266","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","273","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","264","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","11","334","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","3","109","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","445","379","4","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","194","351","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","16","684","6","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","469","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","395","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","601","526","3","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","518","435","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","432","160","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","526","163","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","578","3184","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","247","435","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","214","163","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","32","183","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","83","677","8","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","265","491","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1045","1015","3","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","845","374","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","09","OMIC","OMIC-Cita prèvia","1","Telefònic","14","540","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","300","221","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","113","56","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","146","336","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","60","100","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","449","155","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","57","49","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","4","701","3","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","954","405","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1240","299","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1582","1140","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1574","614","3","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1554","289","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1635","495","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1726","1074","3","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1739","856","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2414","634","4","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2125","868","4","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2288","301","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2128","1198","3","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2158","1019","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2097","526","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2566","476","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2252","495","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2278","453","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2057","31","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1535","486","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1785","503","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1340","970","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1387","903","5","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","35","686","1","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","19","340","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","241","631","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","72","353","6","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","150","548","2","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","62","453","3","818460009","Ajuntament de Rubí"
"2024","2024/03/19","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","133","565","1","818460009","Ajuntament de Rubí"
