ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3509","1752","15","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3600","1053","5","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3663","570","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3980","413","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3059","1347","6","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3160","389","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3169","852","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2856","1181","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2794","383","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3134","195","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3142","175","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","334","2983","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","49","542","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","178","428","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","170","269","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","122","530","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","289","24","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","190","19","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","22","21","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","10","16","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","49","358","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","278","966","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","158","385","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","6","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","152","9","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2893","509","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2837","1253","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2869","386","6","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2613","1376","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2685","632","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","295","206","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","413","2493","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","250","2016","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","13","OAC","Carnets Autobús","0","Canal de la cita desconegut","23","23","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","11","163","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","19","193","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","14","667","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","7","965","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","110","927","5","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","11","1144","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","1741","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Matí","13","OMIC","OMIC-Cita prèvia","1","Presencial","125","1716","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","Carnets Autobús","0","Canal de la cita desconegut","14","33","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","297","268","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","1126","62","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","205","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","12","878","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","12","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","450","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","1509","3","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","16","678","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Telefònic","243","608","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","1048","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","145","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","16","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","518","286","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","16","226","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","63","84","4","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","487","701","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","10","696","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","62","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","25","780","5","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","43","276","1","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","361","510","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","312","584","2","818460009","Ajuntament de Rubí"
"2026","2026/01/13","Dimarts","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","718","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","150","329","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","157","29","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","90","31","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","395","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","1704","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","456","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","659","5","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","387","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","313","215","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","539","509","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","511","803","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","745","214","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","934","874","5","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","982","720","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1039","386","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1068","302","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1370","870","5","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1439","771","4","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1988","18","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","08","OMIC","OMIC-Cita prèvia","1","Portal web","747","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","195","37","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","355","183","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","224","30","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","137","938","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","87","129","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","Cua Virtual","0","Canal de la cita desconegut","0","664","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","164","389","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","155","98","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","217","354","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1962","462","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1176","577","7","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2864","402","6","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1840","1289","4","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1757","918","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1789","404","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2246","84","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1964","675","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2031","399","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3155","292","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2930","329","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3171","261","4","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2929","635","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2705","48","1","818460009","Ajuntament de Rubí"
