ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/14","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","484","295","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","152","248","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","92","224","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","285","201","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","7","867","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","170","894","5","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2379","869","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3005","373","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3139","653","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3178","361","4","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2753","3992","16","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2764","261","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2405","273","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2533","549","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2391","607","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2399","459","8","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2058","379","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2192","578","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2262","1140","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2080","1300","4","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2357","105","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","30","227","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","124","242","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","10","454","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","88","1972","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","41","1136","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","7","1317","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","16","232","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1469","255","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","9","144","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","350","79","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","9","373","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","14","902","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","243","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","30","1849","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","352","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","10","737","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","608","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","674","1053","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","15","223","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","14","195","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","832","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","10","287","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","424","1","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","746","2","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","13","413","3","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","15","688","5","818460009","Ajuntament de Rubí"
"2025","2025/01/14","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","247","1445","5","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","Cadastre","Cadastre","1","Presencial","10","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","280","621","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","12","123","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","1771","4","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Presencial","9","371","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","1039","172","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","245","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","36","1091","4","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","481","804","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","153","267","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","137","1407","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","Cadastre","Cadastre","1","Portal web","11","3012","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","14","94","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","109","120","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","20","89","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","13","531","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","145","106","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","13","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","141","621","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","55","155","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","77","34","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","38","531","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","40","399","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","370","710","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","154","327","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","597","48","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","186","1554","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","549","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","480","1108","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","469","1064","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","87","383","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","292","343","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","492","1177","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","Cadastre","Cadastre","1","Presencial","600","3355","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","765","248","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","480","91","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","323","47","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","283","106","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","125","94","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","293","96","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","594","14","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","24","411","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","1460","588","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","231","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","1391","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","80","1795","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1238","1217","5","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1277","415","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1216","415","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1696","1426","5","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1664","327","10","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1421","410","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1665","284","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1377","597","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2862","430","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2763","515","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2716","951","3","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2778","514","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2771","812","2","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3215","892","1","818460009","Ajuntament de Rubí"
"2025","2025/01/15","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2999","79","1","818460009","Ajuntament de Rubí"
