ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/16","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3648","785","8","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","108","169","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","201","686","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","287","636","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","31","471","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","157","1219","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","8","747","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","115","365","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Matí","13","OMIC","OMIC-Cita prèvia","1","Portal web","64","1208","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","285","7","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","365","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","48","678","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","835","408","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","445","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","520","35","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","11","454","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","6","2","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","10","606","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","361","537","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","15","755","3","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","11","430","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","1021","52","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","11","181","1","818460009","Ajuntament de Rubí"
"2025","2025/01/16","Dijous","Tarda","18","OAC","Cua Virtual","0","Canal de la cita desconegut","0","634","4","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","213","900","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","293","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","163","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Presencial","30","389","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","528","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","722","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","314","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","122","302","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","522","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","295","727","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","653","485","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","685","1714","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","928","343","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","164","282","4","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","280","102","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","111","411","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","31","373","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","55","104","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","14","122","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Presencial","313","362","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","775","1043","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","555","621","5","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","1801","734","4","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","5","5","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","179","531","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","57","577","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","457","306","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","500","334","12","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","778","245","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","811","1487","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","664","356","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1001","156","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","679","742","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2515","139","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2644","896","5","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3497","1663","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3417","361","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3393","1099","4","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3445","3028","5","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3521","52","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3522","319","4","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3511","22","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3504","241","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3733","241","4","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4379","411","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4454","615","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4687","841","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5274","310","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","396","742","4","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","97","793","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","273","782","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","156","304","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4179","258","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4326","1129","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4168","273","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3259","1175","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3397","312","6","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3255","474","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3833","166","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3883","1013","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2731","812","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","40","147","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","177","266","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","54","3520","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","19","1264","4","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","6","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","275","136","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","86","974","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","232","383","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","177","458","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","29","946","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","10","9","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2317","1419","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3170","686","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2712","644","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3205","334","3","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3552","404","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3753","995","5","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4317","754","2","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4854","1176","4","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5036","1056","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4925","2690","9","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5141","1591","1","818460009","Ajuntament de Rubí"
"2025","2025/01/17","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6060","612","2","818460009","Ajuntament de Rubí"
