ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2025","2025/01/15",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESU","CMESU - Contracte menor de subministraments (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"PATRIMONI","Patrimonio","PATRIMONI - Patrimonio","UEBM","UEBM - Utilització d'equipaments i bens municipals","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Obert","UEBM - UEBM - Utilización de equipamientos i bienes municipales","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GOVERN","Acción y órganos de gobierno","GOVERN - Acción y órganos de gobierno","APP","APP - Aprovació de plans i programes","UNITAT DE PROTECCIÓ CIVIL","UNITAT DE PROTECCIÓ CIVIL","Obert","APP - Aprobación de planes y programas","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentados","NR - No Reglamentados","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","OFICINA DE GESTIÓ D'INGRESSOS","TRESORERIA","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","TIC","TIC - Ocupació de l'espai públic amb taules i cadires","SERVEIS A L'EMPRESA","SERVEI DE COMERÇ","Obert","TIC - TIC - Ocupació de l'espai públic amb taules i cadires","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_PER","Gestion de personal","GEST_PER - Gestion de personal","SELPE","SELPE - Selecció personal","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","SELPE-BORSA - Proceso selectivo para bolsa de trabajo","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","OEP","OEP - Ocupació de l'espai públic","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"ORG_ADM","Organización y gestión administrativa","ORG_ADM - Organización y gestión administrativa","CERTBDC","CERTBDC - Certificat base de dades de ciutat","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Obert","CERTBDC - Certificado base de datos ciudad","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"SERVEIS SOCIALS","Servicios Sociales","SERVEIS SOCIALS - Servicios Sociales","ERIA","ERIA - Exclusió risc infància i adolescència","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","R_ERIA - Exclusión de riesgo de infancia y adolescencia","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentados","NR - No Reglamentados","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","UNITAT D'ESCOLA D'ART EDRA","UNITAT D'ESCOLA D'ART EDRA","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_PER","Gestion de personal","GEST_PER - Gestion de personal","SELPE","SELPE - Selecció personal","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","SELPE-BORSA - Proceso selectivo para bolsa de trabajo","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","GABINET D'ALCALDIA I PROTOCOL","GABINET D'ALCALDIA I PROTOCOL","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentados","NR - No Reglamentados","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","UNITAT D'ESCOLA D'ART EDRA","UNITAT D'ESCOLA D'ART EDRA","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentados","NR - No Reglamentados","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","OFICINA DE GESTIÓ D'INGRESSOS","TRESORERIA","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","OEP","OEP - Ocupació de l'espai públic","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentados","NR - No Reglamentados","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","UNITAT D'ESCOLA D'ART EDRA","UNITAT D'ESCOLA D'ART EDRA","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"POB_ELEC","Población y elecciones","POB_ELEC - Población y elecciones","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","A-CR - Alta en el Padrón por cambio de residencia","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","OEP","OEP - Ocupació de l'espai públic","SERVEI DE MOBILITAT I ACCESSIBILITAT","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","OFC","OFC - Oficis i comunicacions","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CD","CD - Llicència d'obres","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","DEVII","DEVII - Devolució ingressos indeguts","OFICINA DE GESTIÓ D'INGRESSOS","OFICINA DE GESTIÓ D'INGRESSOS","Obert","DEVII - Devolución de ingresos indebidos","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","OFC","OFC - Oficis i comunicacions","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2025","2025/01/15","2025/01/21","POB_ELEC","Población y elecciones","POB_ELEC - Población y elecciones","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","A-CR - Alta en el Padrón por cambio de residencia","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"LIC_AUT","Licencias y autorizaciones","LIC_AUT - Licencias y autorizaciones","LIC","LIC - Llicència d'infraestructures de serveis i canalitzacions","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","LIC - Llicència d'instal·lacions i canalitzacions","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_PER","Gestion de personal","GEST_PER - Gestion de personal","SELPE","SELPE - Selecció personal","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","SELPE-BORSA - Proceso selectivo para bolsa de trabajo","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"OBRES","Licencias de obras","OBRES - Licencias de obras","REDE","REDE - Renuncia Llicència Obres o Desistiment tràmit","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","REDE-DE - REDE-Desistiment tràmit","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","DBPT","DBPT - Dades bancàries per a pagament de transferència","SERVEI D'ATENCIÓ A LA CIUTADANIA","TRESORERIA","Obert","DBPT - DBPT - Datos bancarios para pagos por transferencia","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀREA D'IGUALTAT I CIUTADANIA","ÀREA D'IGUALTAT I CIUTADANIA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJUTS_SUBV","Ayudas, subvenciones, bonificaciones y exenciones","AJUTS_SUBV - Ayudas, subvenciones, bonificaciones y exenciones","MENAJ","MENAJ - Ajuts al menjador","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEIS SOCIALS","Obert","MENAJ - Ayudas al comedor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","ÀREA D'IGUALTAT I CIUTADANIA","ÀREA D'IGUALTAT I CIUTADANIA","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","ÀREA D'IGUALTAT I CIUTADANIA","ÀREA D'IGUALTAT I CIUTADANIA","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","ÀREA D'IGUALTAT I CIUTADANIA","ÀREA D'IGUALTAT I CIUTADANIA","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CFM","Comercio, ferias y mercados","CFM - Comercio, ferias y mercados","CLMA","CLMA - Concessions i renovacions de llicències de parades dels mercats ambulants","MERCAT MUNICIPAL","MERCAT MUNICIPAL","Obert","CLMA_R - Renovación anual  de una parada en los mercados de venta ambulante","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CFM","Comercio, ferias y mercados","CFM - Comercio, ferias y mercados","CLMA","CLMA - Concessions i renovacions de llicències de parades dels mercats ambulants","MERCAT MUNICIPAL","MERCAT MUNICIPAL","Obert","CLMA_R - Renovación anual  de una parada en los mercados de venta ambulante","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","OFC","OFC - Oficis i comunicacions","GABINET D'ALCALDIA I PROTOCOL","GABINET D'ALCALDIA I PROTOCOL","Obert","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","GUAL","GUAL - Llicències de guals","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","GUAL- BG - GUAL - BAIXA GUAL","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15","2025/01/21","POB_ELEC","Población y elecciones","POB_ELEC - Población y elecciones","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","A-NA - Alta del Padrón de Habitantes por nacimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"GEST_PER","Gestion de personal","GEST_PER - Gestion de personal","SELPE","SELPE - Selecció personal","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","SELPE-BORSA - Proceso selectivo para bolsa de trabajo","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CFM","Comercio, ferias y mercados","CFM - Comercio, ferias y mercados","CLMA","CLMA - Concessions i renovacions de llicències de parades dels mercats ambulants","MERCAT MUNICIPAL","MERCAT MUNICIPAL","Obert","CLMA_R - Renovación anual  de una parada en los mercados de venta ambulante","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CFM","Comercio, ferias y mercados","CFM - Comercio, ferias y mercados","CLMA","CLMA - Concessions i renovacions de llicències de parades dels mercats ambulants","MERCAT MUNICIPAL","MERCAT MUNICIPAL","Obert","CLMA_R - Renovación anual  de una parada en los mercados de venta ambulante","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","UNITAT D'ACCIÓ I MEDIACIÓ COMUNITÀRIA","SERVEI DE RELACIONS CIUTADANES I CIVISME","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
