ID_APLICACIO,"APLICACIO","DESC_APLICACIO",EXERCICI,"ORGANIC","ALIAS_PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE",PREVISIONS_INICIALS,PREVISIONS_DEFINITIVES,MODIFICACIO_PREVISIONS,AUGMENT_PREVISIONS,DISMINUCIO_PREVISIONS,DRETS_RECONEGUTS_TOTALS,DRETS_RECONEGUTS_NETS,DRETS_ANULATS,RECAUDACIO_LIQUIDA,DEVOLUCIONS_INGRES,PERCENTATGE_EXECUCIO,"CODI_ENS","NOM_ENS"
"2081445278","2024-9U026-39300","Interessos de demora","2024","9U026","111","39300","9","GOVERN-GERÈNCIA","9U026","TRESORERIA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","393","INTERESSOS DE DEMORA.","39300","INTERESSOS DE DEMORA","150000.00","150000.00","0.00","0.00","0.00","73875.82","42233.23","31642.59","30192.01","31642.59","28.2","818460009","Ajuntament de Rubí"
"639080806","2024-9U026-52000","Interessos de diposits","2024","9U026","111","52000","9","GOVERN-GERÈNCIA","9U026","TRESORERIA","5","INGRESSOS PATRIMONIALS.","52","INTERESSOS DE DIPÒSITS.","520","INTERESSOS DE DIPÒSITS","52000","INTERESES EN CUENTAS CORRIENTES","310000.00","310000.00","0.00","0.00","0.00","611292.75","611292.75","0.00","611292.75","0.00","197.2","818460009","Ajuntament de Rubí"
"3531028326","2024-9U026-76100","Subvenció programa crèdit local","2024","9U026","111","76100","9","GOVERN-GERÈNCIA","9U026","TRESORERIA","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76100","SUBVENCIÓ DIPUTACIÓ PLA XARXA DE GOVERNS LOCALS","0.00","192912.44","192912.44","192912.44","0.00","192912.44","192912.44","0.00","192912.44","0.00","100","818460009","Ajuntament de Rubí"
"2215859526","2024-9U026-91301","Prestecs rebuts a ll/t","2024","9U026","111","91301","9","GOVERN-GERÈNCIA","9U026","TRESORERIA","9","PASSIUS FINANCERS.","91","PRÉSTECS REBUTS EN EUROS.","913","PRÉSTAM REBUTS A/L P D'ENS DE FORA DEL SECTOR PÚBLIC","91301","PRÉSTECS REBUTS A LLARG TERMINI","4080000.00","10093838.32","6013838.32","6013838.32","0.00","2220774.89","2220774.89","0.00","2220774.89","0.00","22","818460009","Ajuntament de Rubí"
"2700602218","2024-9U027-39901","Reintegrament anuncis publicacions","2024","9U027","111","39901","9","GOVERN-GERÈNCIA","9U027","SECRETARIA GENERAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39901","REINTEGRAMENT ANUNCIS PUBLICACIONS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1656236003","2024-9U051-32600","Servei de grua","2024","9U051","111","32600","9","GOVERN-GERÈNCIA","9U051","SEGURETAT CIUTADANA I PROTECCIÓ CIVIL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","326","TAXA PER RETIRADA DE VEHICLES.","32600","SERVEI DE GRUA","0.00","0.00","0.00","0.00","0.00","1010.00","1010.00","0.00","1010.00","0.00","0","818460009","Ajuntament de Rubí"
"2193675493","2024-9U051-39120","Multes per infraccions de l'Ordenança de circulació.","2024","9U051","111","39120","9","GOVERN-GERÈNCIA","9U051","SEGURETAT CIUTADANA I PROTECCIÓ CIVIL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","391","MULTES.","39120","MULTES PER INFRACCIONS DE L'ORDENANÇA DE CIRCULACIÓ.","0.00","0.00","0.00","0.00","0.00","3021480.00","2430266.42","591213.58","560376.42","1128.58","0","818460009","Ajuntament de Rubí"
"128386671","2024-9U066-34900","Altres preus públics. Preu públic servei de Comunicació","2024","9U066","111","34900","9","GOVERN-GERÈNCIA","9U066","RADIO RUBÍ SERVEIS AUDIOVISUALS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","349","ALTRES PREUS PÚBLICS.","34900","ALTRES PREUS PÚBLICS.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"467171709","2024-9U079-76101","Programa secctorial de transició ecològica 2030","2024","9U079","111","76101","9","GOVERN-GERÈNCIA","9U079","DESCRIPCIÓN ORGÁNICA","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76101","SUBVENCIÓ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2311652712","2024-9U080-46102","DIBA - Protecció Civil","2024","9U080","111","46102","9","GOVERN-GERÈNCIA","9U080","PROTECCIÓ CIVIL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46102","DIBA - PROTECCIÓ CIVIL","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
