ID_APLICACIO,"APLICACIO","DESC_APLICACIO",EXERCICI,"ORGANIC","ALIAS_PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE",PREVISIONS_INICIALS,PREVISIONS_DEFINITIVES,MODIFICACIO_PREVISIONS,AUGMENT_PREVISIONS,DISMINUCIO_PREVISIONS,DRETS_RECONEGUTS_TOTALS,DRETS_RECONEGUTS_NETS,DRETS_ANULATS,RECAUDACIO_LIQUIDA,DEVOLUCIONS_INGRES,PERCENTATGE_EXECUCIO,"CODI_ENS","NOM_ENS"
"3390476083","2025-7U099-30202","Taxa pel servei de deixalleria","2025","7U099","111","30202","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","302","SERVEI DE RECOLLIDA D'ESCOMBRARIES.","30202","SERVEI DE RECOLLIDA D'ESCOMBRARIES.","99669.71","99669.71","0.00","0.00","0.00","43079.00","43079.00","0.00","43079.00","0.00","43.2","818460009","Ajuntament de Rubí"
"2804913833","2025-7U099-34900","Altres preus públics","2025","7U099","111","34900","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","349","ALTRES PREUS PÚBLICS.","34900","ALTRES PREUS PÚBLICS.","15035.00","15035.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"49767853","2025-7U099-36000","Venda de vaixella compostable","2025","7U099","111","36000","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","36","VENDES.","360","VENDES","36000","VENDES BOTIGA DE RUBÍ","16113.33","16113.33","0.00","0.00","0.00","4206.10","4206.10","0.00","0.00","0.00","26.1","818460009","Ajuntament de Rubí"
"3427540942","2025-7U099-39903","Altres ingressos diversos. Retorn del cànon","2025","7U099","111","39903","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39903","INGRESSOS TELÈFONS CENTRES CÍVICS I ALTRES","38699.48","38699.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3657808852","2025-7U099-59900","Prestació de servei recollida d'envasos","2025","7U099","111","59900","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","5","INGRESSOS PATRIMONIALS.","59","ALTRES INGRESSOS PATRIMONIALS.","599","ALTRES INGRESSOS PATRIMONIALS.","59900","ALTRES INGRESSOS PATRIMONIALS.","721383.50","721383.50","0.00","0.00","0.00","476601.88","476601.88","0.00","174093.18","0.00","66.1","818460009","Ajuntament de Rubí"
"2902625090","2025-7U099-59901","Recollida residus elèctrics i electrònics","2025","7U099","111","59901","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","5","INGRESSOS PATRIMONIALS.","59","ALTRES INGRESSOS PATRIMONIALS.","599","ALTRES INGRESSOS PATRIMONIALS.","59901","ALTRES APROFITAMENTS ESPECIALS","16591.64","16591.64","0.00","0.00","0.00","9515.66","9515.66","0.00","8291.62","0.00","57.4","818460009","Ajuntament de Rubí"
"873192184","2025-7U099-59902","Prestació del servei de recollida de vidre","2025","7U099","111","59902","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","5","INGRESSOS PATRIMONIALS.","59","ALTRES INGRESSOS PATRIMONIALS.","599","ALTRES INGRESSOS PATRIMONIALS.","59902","ALTRES INGRESSOS PATRIMONIALS.","74296.79","74296.79","0.00","0.00","0.00","67259.81","67259.81","0.00","10127.07","0.00","90.5","818460009","Ajuntament de Rubí"
"1124919918","2025-7U099-59903","Prestació del servei recollida de paper i cartró","2025","7U099","111","59903","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U099","GESTIÓ DE RESIDUS","5","INGRESSOS PATRIMONIALS.","59","ALTRES INGRESSOS PATRIMONIALS.","599","ALTRES INGRESSOS PATRIMONIALS.","59903","ALTRES INGRESSOS PATRIMONIALS.","19200.00","19200.00","0.00","0.00","0.00","54375.88","54375.88","0.00","16539.41","0.00","283.2","818460009","Ajuntament de Rubí"
"771148266","2025-7U103-76101","Millora de le xarxes d'abastament d'aigua","2025","7U103","111","76101","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U103","UNITAT CICLE DE L'AIGUA","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76101","SUBVENCIÓ","159500.00","159500.00","0.00","0.00","0.00","159500.00","159500.00","0.00","159500.00","0.00","100","818460009","Ajuntament de Rubí"
"3848367565","2025-8U017-32901","Taxa drets examens","2025","8U017","111","32901","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","329","ALTRES TAXES PER LA REALIZAC DE ACTIVID DE COMPET LOCAL","32901","TAXA DRETS EXÀMEN","5000.00","5000.00","0.00","0.00","0.00","9600.00","9600.00","0.00","9600.00","0.00","192","818460009","Ajuntament de Rubí"
"1390096544","2025-8U017-83000","Reintegraments de bestretes fora del sector públic","2025","8U017","111","83000","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","8","ACTIUS FINANCERS.","83","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC.","830","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC A/C P","83000","REINTEGRAMENT BESTRETES I PRÉSTECS DEL PERSONALS","70000.00","70000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"635174966","2025-8U017-83001","Reintegrament de préstecs de fora del sector públic a curt t","2025","8U017","111","83001","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","8","ACTIUS FINANCERS.","83","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC.","830","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC A/C P","83001","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC A/C P","20000.00","20000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1394170519","2025-8U017-83100","Reintegrament de préstecs de fora del sector públic a llarg","2025","8U017","111","83100","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","8","ACTIUS FINANCERS.","83","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC.","831","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC A/L P","83100","REINTEGRAMENTS DE PRÉSTECS DE FORA DEL SECTOR PÚBLIC A/L P","30000.00","30000.00","0.00","0.00","0.00","2077.20","2077.20","0.00","1168.38","0.00","6.9","818460009","Ajuntament de Rubí"
"2775783135","2025-9320-91301","Préstecs rebuts a llarg termini","2025","9320","111","91301","0","-","-","-","9","PASSIUS FINANCERS.","91","PRÉSTECS REBUTS EN EUROS.","913","PRÉSTAM REBUTS A/L P D'ENS DE FORA DEL SECTOR PÚBLIC","91301","PRÉSTECS REBUTS A LLARG TERMINI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3424507359","2025-9U002-46120","Gestió de l'Agenda Urbana Local","2025","9U002","111","46120","9","GOVERN-GERÈNCIA","9U002","GERENCIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46120","DIBA - AJUTS PER AL DESENVOLUPAMENT DE PROGRAMES","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3927352964","2025-9U009-34900","Altres preus públics.","2025","9U009","111","34900","9","GOVERN-GERÈNCIA","9U009","COMUNICACIÓ","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","349","ALTRES PREUS PÚBLICS.","34900","ALTRES PREUS PÚBLICS.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2514498613","2025-9U025-10000","Impostos sobre la Renda de les Persones Físiques","2025","9U025","111","10000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","10","IMPOST SOBRE LA RENDA.","100","IMPOSTOS SOBRE LA RENDA DE LES PERSONES FÍSIQUES.","10000","IMPOSTOS SOBRE LA RENDA DE LES PERSONES FÍSIQUES.","2165566.44","2165566.44","0.00","0.00","0.00","2134371.44","2134371.44","0.00","2134371.44","0.00","98.6","818460009","Ajuntament de Rubí"
"785942334","2025-9U025-11200","Impost sobre béns immobles. béns immobles de natural rústica","2025","9U025","111","11200","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","112","IMPTO SOBRE BÉNS IMMOBLES. BÉNS INMUEB DE NAT RÚSTICA","11200","IMPTO SOBRE BÉNS IMMOBLES. BÉNS INMUEB DE NAT RÚSTICA","8809.00","8809.00","0.00","0.00","0.00","8903.10","8903.10","0.00","941.82","0.00","101.1","818460009","Ajuntament de Rubí"
"790293769","2025-9U025-11300","Impost sobre béns immobles de naturalesa urbana","2025","9U025","111","11300","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","113","IMPTO SOBRI BÉNS IMMOBLES. BÉNS IMMOBLES DE NAT URBANA","11300","IMPOST SOBRE BÉNS IMMOBLES DE NATURALESA URBANA","28495625.57","28495625.57","0.00","0.00","0.00","28944236.52","28629484.21","314752.31","20976807.41","128333.09","100.5","818460009","Ajuntament de Rubí"
"1478352287","2025-9U025-11301","IBI recàrrecs a immobles desocupats","2025","9U025","111","11301","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","113","IMPTO SOBRI BÉNS IMMOBLES. BÉNS IMMOBLES DE NAT URBANA","11301","IMPTO SOBRI BÉNS IMMOBLES. BÉNS IMMOBLES DE NAT URBANA","20000.00","20000.00","0.00","0.00","0.00","1511.26","1511.26","0.00","1511.26","0.00","7.6","818460009","Ajuntament de Rubí"
"710278028","2025-9U025-11400","Impost sobre béns immobles de característiques especials","2025","9U025","111","11400","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","114","IMPTO S/ BÉ INMU. BÉ INMU DE CARACTER ESPECIALS.","11400","IMPOST SOBRE BÉNS IMMOBLES DE CARACTERÍSTIQUES ESPECIALS","188357.00","188357.00","0.00","0.00","0.00","188357.11","188357.11","0.00","141267.84","0.00","100","818460009","Ajuntament de Rubí"
"731353531","2025-9U025-11500","Impost sobre vehicles de tracció mecànica","2025","9U025","111","11500","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","115","IMPOST SOBRE VEHICLES DE TRACCIÓ MECÀNICA.","11500","IMPUESTO SOBRE VEHICULOS TRACCION MECAN.","4100000.00","4100000.00","0.00","0.00","0.00","3989408.38","3964671.67","24736.71","3371407.31","7671.46","96.7","818460009","Ajuntament de Rubí"
"701575138","2025-9U025-11600","Impost sobre l'increment del valor del terreny (Plus-vàlua)","2025","9U025","111","11600","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","11","IMPOSTOS SOBRE EL CAPITAL.","116","IMPOST SOBRI INCREM DEL VALOR DELS TERREN DE NAT URBANA.","11600","IMPUESTO INCREMENTO VALOR TERRENOS","3164000.00","3164000.00","0.00","0.00","0.00","5468029.41","5351007.08","117022.33","4482604.39","75751.54","169.1","818460009","Ajuntament de Rubí"
"2270534619","2025-9U025-13000","Impost sobre activitats econòmiques","2025","9U025","111","13000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","13","IMPOST SOBRE LES ACTIVITATS ECONÒMIQUES.","130","IMPOST SOBRE ACTIVITATS ECONÒMIQUES.","13000","ACTIVIDADES EMPRESARIALES","4250000.00","4250000.00","0.00","0.00","0.00","4332749.62","4142319.30","190430.32","2103022.44","167911.64","97.5","818460009","Ajuntament de Rubí"
"4031949645","2025-9U025-13001","IAE quotes provincials i nacionals","2025","9U025","111","13001","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","1","IMPOSTOS DIRECTES.","13","IMPOST SOBRE LES ACTIVITATS ECONÒMIQUES.","130","IMPOST SOBRE ACTIVITATS ECONÒMIQUES.","13001","ACTIVIDADES PROFESIONALES Y ARTISTICAS","400000.00","400000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1794910592","2025-9U025-21000","Impost sobre el Valor Afegit","2025","9U025","111","21000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","21","IMPOSTOS SOBRE EL VALOR AFEGIT.","210","IMPOST SOBRE EL VALOR AFEGIT.","21000","IMPOST SOBRE EL VALOR AFEGIT.","1905853.80","1905853.80","0.00","0.00","0.00","2017978.49","2017978.49","0.00","2017978.49","0.00","105.9","818460009","Ajuntament de Rubí"
"2018084462","2025-9U025-22000","Impost sobre l'alcohol i begudes derivades","2025","9U025","111","22000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","22","SOBRE CONSUMS ESPECÍFICS.","220","IMPOSTOS ESPECIALS.","22000","IMPOST SOBRE L'ALCOHOL I BEGUDES DERIVADES.","28999.27","28999.27","0.00","0.00","0.00","22938.96","22938.96","0.00","22938.96","0.00","79.1","818460009","Ajuntament de Rubí"
"256816888","2025-9U025-22001","Impost sobre la cervesa","2025","9U025","111","22001","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","22","SOBRE CONSUMS ESPECÍFICS.","220","IMPOSTOS ESPECIALS.","22001","IMPOST SOBRE LA CERVESA.","8662.86","8662.86","0.00","0.00","0.00","6928.67","6928.67","0.00","6928.67","0.00","80","818460009","Ajuntament de Rubí"
"3779123156","2025-9U025-22003","Impost sobre les labors del tabac","2025","9U025","111","22003","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","22","SOBRE CONSUMS ESPECÍFICS.","220","IMPOSTOS ESPECIALS.","22003","IMPOST SOBRE LES LABORS DEL TABAC.","155793.04","155793.04","0.00","0.00","0.00","108349.84","108349.84","0.00","108349.84","0.00","69.5","818460009","Ajuntament de Rubí"
"2133082743","2025-9U025-22004","Impost sobre hidracarburs","2025","9U025","111","22004","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","22","SOBRE CONSUMS ESPECÍFICS.","220","IMPOSTOS ESPECIALS.","22004","IMPOST SOBRE HIDROCARBURS.","336300.00","336300.00","0.00","0.00","0.00","260309.07","260309.07","0.00","260309.07","0.00","77.4","818460009","Ajuntament de Rubí"
"2435457883","2025-9U025-22006","Impost sobre productes intermedis","2025","9U025","111","22006","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","22","SOBRE CONSUMS ESPECÍFICS.","220","IMPOSTOS ESPECIALS.","22006","IMPOST SOBRE PRODUCTES INTERMEDIS.","902.61","902.61","0.00","0.00","0.00","826.76","826.76","0.00","826.76","0.00","91.6","818460009","Ajuntament de Rubí"
"2940731759","2025-9U025-29000","ICIO","2025","9U025","111","29000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","2","IMPOSTOS INDIRECTES.","29","ALTRES IMPOSTOS INDIRECTES.","290","IMPOST SOBRE CONSTRUCCIONS, INSTAL·LACIONS I OBRES.","29000","IMPTO.S/CONSTRUCCIONES, INSTALAC. Y OBRA","1500000.00","1500000.00","0.00","0.00","0.00","1868449.40","1724751.40","143698.00","1444856.61","119208.77","115","818460009","Ajuntament de Rubí"
"4262534357","2025-9U025-33200","Taxa per utilit. privat. o aprofit. especial per emp.explot","2025","9U025","111","33200","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","332","TAXA UTIL PRIVAT O APROVE ESP PER EMP EXPL D'ÉSSER DE SUM","33200","TAXA PER UTILIT. PRIVAT. O APROFIT. ESPECIAL PER EMP.EXPLOT","1310000.00","1310000.00","0.00","0.00","0.00","1184506.78","1184506.78","0.00","936202.32","0.00","90.4","818460009","Ajuntament de Rubí"
"4085684483","2025-9U025-33800","Taxa ocupació telefònica","2025","9U025","111","33800","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","33","TAXES PER UTILIZAC PRIVAT O EL APROVECH ESP DEL DOM PÚB LOC","338","COMPENSACIÓ DE TELEFÒNICA D'ESPANYA S. A.","33800","TAXA OCUPACIÓ TELEFÒNICA","300000.00","300000.00","0.00","0.00","0.00","154042.58","154042.58","0.00","133600.32","0.00","51.3","818460009","Ajuntament de Rubí"
"2331079593","2025-9U025-39110","Multes per infraccions tributàries i anàlogues.","2025","9U025","111","39110","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","391","MULTES.","39110","MULTES PER INFRACCIONS TRIBUTÀRIES I ANÀLOGUES.","80000.00","80000.00","0.00","0.00","0.00","70877.59","60778.27","10099.32","15995.93","0.00","76","818460009","Ajuntament de Rubí"
"2444033201","2025-9U025-39200","Recàrrec per declaració extemporánea sense requerimi. Previ","2025","9U025","111","39200","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","392","RECAR DEL PERÍODE EJEC I PER DECLAR EXTEMP SENSE REQUER PREV","39200","RECÀRREC PER DECLARACIÓ EXTEMPORÁNEA SENSE REQUERIMI. PREVI","10000.00","10000.00","0.00","0.00","0.00","11606.20","11579.53","26.67","6773.02","26.67","115.8","818460009","Ajuntament de Rubí"
"4289789286","2025-9U025-39211","Recàrrec d'apressament 10% i 20%","2025","9U025","111","39211","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","392","RECAR DEL PERÍODE EJEC I PER DECLAR EXTEMP SENSE REQUER PREV","39211","RECÀRREC DE CONSTRENYIMENT.","400000.00","400000.00","0.00","0.00","0.00","442768.30","442768.30","0.00","442768.30","0.00","110.7","818460009","Ajuntament de Rubí"
"4144591822","2025-9U025-42000","Participació en els Tributs de l'Estat","2025","9U025","111","42000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42000","PARTICIPACIÓ EN ELS TRIBUTS DE L'ESTAT.","1009927.84","1009927.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3994174095","2025-9U025-42010","Fons complementari de finançament","2025","9U025","111","42010","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42010","FONS COMPLEMENTARI DE FINANÇAMENT.","20998173.18","20998173.18","0.00","0.00","0.00","16873188.46","16873188.46","0.00","16873188.46","0.00","80.4","818460009","Ajuntament de Rubí"
"3309244748","2025-9U025-42020","Compensació per beneficis fiscals (IAE Cooperatives i IBI)","2025","9U025","111","42020","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42020","COMPENSACIÓ PER BENEFICIS FISCALS.","46000.00","46000.00","0.00","0.00","0.00","404978.83","404978.83","0.00","404978.83","0.00","880.4","818460009","Ajuntament de Rubí"
"1792953207","2025-9U025-45000","Participació tributs de CCAA  Fons de Cooperació Local","2025","9U025","111","45000","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45000","PARTICIPACIÓ EN TRIBUTS DE LA COMUNITAT AUTÒNOMA.","455000.00","455000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"500792289","2025-9U025-45001","Altres transferències incondicionadas.","2025","9U025","111","45001","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45001","ALTRES TRANSFERÈNCIES INCONDICIONADAS.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4005588885","2025-9U025-54100","Arrendaments fiques urbanes","2025","9U025","111","54100","9","GOVERN-GERÈNCIA","9U025","OFICINA DE GESTIÓ D'INGRESSOS","5","INGRESSOS PATRIMONIALS.","54","RENDES DE BÉNS IMMOBLES.","541","ARRENDAMENTS DE FINQUES URBANES.","54100","DESCRIPCIÓN ECONÓMICA","259400.00","259400.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2709949467","2025-9U026-39300","Interessos de demora","2025","9U026","111","39300","9","GOVERN-GERÈNCIA","9U026","TRESORERIA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","393","INTERESSOS DE DEMORA.","39300","INTERESSOS DE DEMORA","150000.00","150000.00","0.00","0.00","0.00","367163.14","336674.39","30488.75","299871.21","30160.47","224.4","818460009","Ajuntament de Rubí"
"2790257951","2025-9U026-46102","Programa específic extraordinari d'autonomia local 2.0","2025","9U026","111","46102","9","GOVERN-GERÈNCIA","9U026","TRESORERIA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46102","DIBA - PROTECCIÓ CIVIL","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4219551971","2025-9U026-52000","Interessos de diposits","2025","9U026","111","52000","9","GOVERN-GERÈNCIA","9U026","TRESORERIA","5","INGRESSOS PATRIMONIALS.","52","INTERESSOS DE DIPÒSITS.","520","INTERESSOS DE DIPÒSITS","52000","INTERESES EN CUENTAS CORRIENTES","350000.00","350000.00","0.00","0.00","0.00","741002.36","741002.36","0.00","741002.36","0.00","211.7","818460009","Ajuntament de Rubí"
"266464995","2025-9U026-76100","Subvenció Diputació Pla Xarxa de Governs Locals","2025","9U026","111","76100","9","GOVERN-GERÈNCIA","9U026","TRESORERIA","7","TRANSFERÈNCIES DE CAPITAL.","76","D'ENTITATS LOCALS.","761","DE DIPUTACIONS, CONSELLS O CABILDOS.","76100","SUBVENCIÓ DIPUTACIÓ PLA XARXA DE GOVERNS LOCALS","0.00","345695.68","345695.68","345695.68","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1501924547","2025-9U026-91301","Prestecs rebuts a ll/t","2025","9U026","111","91301","9","GOVERN-GERÈNCIA","9U026","TRESORERIA","9","PASSIUS FINANCERS.","91","PRÉSTECS REBUTS EN EUROS.","913","PRÉSTAM REBUTS A/L P D'ENS DE FORA DEL SECTOR PÚBLIC","91301","PRÉSTECS REBUTS A LLARG TERMINI","2739928.43","26511311.24","23771382.81","23771382.81","0.00","6956792.10","6956792.10","0.00","6956792.10","0.00","26.2","818460009","Ajuntament de Rubí"
"2103522031","2025-9U027-39901","Reintegrament anuncis publicacions","2025","9U027","111","39901","9","GOVERN-GERÈNCIA","9U027","SECRETARIA GENERAL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39901","REINTEGRAMENT ANUNCIS PUBLICACIONS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3207528038","2025-9U051-32600","Servei de grua","2025","9U051","111","32600","9","GOVERN-GERÈNCIA","9U051","SEGURETAT CIUTADANA I PROTECCIÓ CIVIL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","326","TAXA PER RETIRADA DE VEHICLES.","32600","SERVEI DE GRUA","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1599475040","2025-9U051-39120","Multes per infraccions de l'Ordenança de circulació.","2025","9U051","111","39120","9","GOVERN-GERÈNCIA","9U051","SEGURETAT CIUTADANA I PROTECCIÓ CIVIL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","391","MULTES.","39120","MULTES PER INFRACCIONS DE L'ORDENANÇA DE CIRCULACIÓ.","0.00","0.00","0.00","0.00","0.00","3223265.00","2273065.41","950199.59","937332.75","659.59","0","818460009","Ajuntament de Rubí"
