"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3639"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3640"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3641"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3642"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3643"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3644"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3645"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3646"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3647"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3648"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3649"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3650"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3651"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3652"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3653"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3654"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3655"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3656"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3657"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3658"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3659"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3660"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3661"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3662"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3663"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3664"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3665"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3666"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3667"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3668"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3669"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3670"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3671"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3672"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3673"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de l’Alternativa d’Unitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3674"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3675"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3676"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3677"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3678"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3679"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3680"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3681"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3682"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3683"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3684"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","28/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada per l'equip de Govern (PSC- En Comú Podem) sobre transició energètica dels centres educatius.","15/06/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3685"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","28/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada per l'equip de Govern (PSC- En Comú Podem) sobre transició energètica dels centres educatius.","15/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3686"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","28/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada per l'equip de Govern (PSC- En Comú Podem) sobre transició energètica dels centres educatius.","15/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3687"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","28/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada per l'equip de Govern (PSC- En Comú Podem) sobre transició energètica dels centres educatius.","15/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3688"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","28/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada per l'equip de Govern (PSC- En Comú Podem) sobre transició energètica dels centres educatius.","15/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3689"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","28/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada per l'equip de Govern (PSC- En Comú Podem) sobre transició energètica dels centres educatius.","15/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3690"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","28/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada per l'equip de Govern (PSC- En Comú Podem) sobre transició energètica dels centres educatius.","15/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3691"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","28/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada per l'equip de Govern (PSC- En Comú Podem) sobre transició energètica dels centres educatius.","15/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3692"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","28/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada per l'equip de Govern (PSC- En Comú Podem) sobre transició energètica dels centres educatius.","15/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3693"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","28/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada per l'equip de Govern (PSC- En Comú Podem) sobre transició energètica dels centres educatius.","15/06/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","3694"
