"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5191"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5192"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5193"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5194"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5195"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5196"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5197"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5198"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5199"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5200"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5201"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5202"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5203"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5204"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5205"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5206"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5207"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5208"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5209"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5210"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5211"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5212"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5213"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5214"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5215"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5216"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5217"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5218"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5219"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5220"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5221"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5222"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5223"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5224"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5225"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5226"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5227"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5228"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5229"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5230"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","40/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya  per l'ampliació del servei públic de salut bucodental.","14/06/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5231"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5232"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","5233"
