"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5347"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5348"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5349"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5350"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5351"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5352"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5353"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5354"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5355"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","31/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'AUP, ECP, ERC, C's i VR en defensa del sistema públic de salut i per una gestió pública dels serveis sanitaris a la nostra ciutat de Rubí proposta del moviment per unes pensions públiques dignes de Rubí i Rubí per la sanitat.","27/05/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","0","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5356"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5357"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5358"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5359"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5360"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5361"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5362"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","ABSTENCIO","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5363"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5364"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5365"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","ABSTENCIO","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5366"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5367"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5368"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5369"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5370"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5371"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5372"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5373"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5374"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5375"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5376"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5377"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5378"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5379"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5380"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5381"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5382"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","27/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals  d'En Comú Podem, Partit dels Socialistes de Catalunya , Esquerra Republicana, Ciutadans i Veíns per Rubí  per l'adhesió a la Declaració de la Xarxa de ciutats i pobles cap a la sostenibilitat per una recuperació verda i socialment justa.","19/05/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5383"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","28/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per a l'adhessió a la Declaració del Consell Comarcal del Vallès occidental per a l'impuls de la via verda del Vallès","19/05/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5384"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","29/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa d’Unitat Popular per l’equitat en l'accés als espectacles culturals de la ciutat","19/05/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5385"
"6/2021/PLE","27/05/2021","17:00 h","19:34 h","30/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per la promoció i defensa dels Drets Humans, la cultura de la pau i la no violència, així com la resolució dels conflictes bèl•lics a través de vies no violentes.","21/05/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","5386"
