"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4095"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4096"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4097"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4098"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4099"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4100"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4101"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4102"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4103"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4104"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4105"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4106"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4107"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4108"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4109"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4110"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4111"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4112"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4113"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4114"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4115"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4116"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4117"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4118"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4119"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4120"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4121"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4122"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4123"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4124"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4125"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","1","0","1","0","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4126"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4127"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4128"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4129"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4130"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4131"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4132"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4133"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4134"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4135"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4136"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","4137"
