"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5688"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5689"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5690"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5691"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5692"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5693"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5694"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5695"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5696"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5697"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5698"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5699"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5700"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5701"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5702"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5703"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5704"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5705"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa d’Unitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5706"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5707"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5708"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5709"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5710"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5711"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5712"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5713"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5714"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5715"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5716"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5717"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5718"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5719"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5720"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5721"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5722"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5723"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5724"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5725"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5726"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5727"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5728"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5729"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5730"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5731"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","5732"
