"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","20/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de l’Alternativa d’Unitat Popular per a què l’Ajuntament de Rubí s’adhereixi al manifest “Per un model energètic sostenible a Catalunya”.","21/04/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5590"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","22/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals Partit dels Socialistes de Catalunya (PSC) i En Comú Podem (ECP) per una millora de l'oferta educativa de FP com a motor de la inserció laboral.","22/04/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5591"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","24/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals En Comú Podem i Partit dels Socialistes de Catalunya a l'Ajuntament de Rubí en suport a les mobilitzacios del Primer de maig, Dia Internacional dels Treballadors i Treballadores.","23/04/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5592"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5593"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5594"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5595"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5596"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5597"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5598"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5599"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5600"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5601"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5602"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5603"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5604"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5605"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5606"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5607"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5608"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5609"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5610"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5611"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5612"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","ABSTENCIO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5613"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5614"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5615"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5616"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","18/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per a la descentralització d'activitats en espais públics","21/04/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5617"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5618"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5619"
"5/2021/PLE","29/04/2021","17:00 h","21:21 h","19/2021/MOC","MOC - Mocions al Ple","Moció del GM Alternativa d’Unitat Popular per a iniciar un servei d'acompanyament digital permanent","21/04/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5620"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5621"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5622"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5623"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5624"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5625"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5626"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5627"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5628"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5629"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5630"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5631"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5632"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5633"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5634"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5635"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5636"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5637"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","13/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per l'adhesió de l'Ajuntament de Rubí a l'Associació de Municipis i Entitats per l'Energia Pública (AMEP).","19/03/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","5638"
