"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4026"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4027"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4028"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4029"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4030"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de l’oci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4031"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4032"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4033"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4034"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4035"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4036"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4037"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4038"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4039"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4040"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4041"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4042"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4043"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4044"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4045"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4046"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4047"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4048"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4049"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4050"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4051"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4052"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4053"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4054"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4055"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4056"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4057"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4058"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4059"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4060"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4061"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4062"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4063"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","9/2022/MOC","MOC - Mocions al Ple","Moció d'en Comú Podem Rubí i del partir dels Socialistes de Catalunya (PSC) per elaborar una llei de millora urbana , social i ambiental de barris i viles (nova llei de barris).","24/03/2022","SENSE DADES","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","4064"
