ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2019","2019/07/04","2022/07/07","OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO - Comunicació prèvia d'obres SENSE PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2019","2019/07/04","2022/06/23","OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO - Comunicació prèvia d'obres SENSE PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","SGSI","SGSI-E Secretaria General - Serv. Interns - Procediment No Reglat","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert","SGSI - Sol·licitud Procediment No Reglat Secretaria General Serveis Interns","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","SGSI","SGSI-E Secretaria General - Serv. Interns - Procediment No Reglat","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert","SGSI - Sol·licitud Procediment No Reglat Secretaria General Serveis Interns","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/07/04","2020/03/26","OBRES","Licencias de obras","OBRES - Licencias de obras","CERINNE","CERINNE - Certificat d'innecessarietat llicència de parcel·lació","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CERINNE - Certificat d'innecessarietat de llicència de parcel·lació","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","SGSJ","SGSJ-E Secretaria General - Serv. Jurídics - Procediment No Reglat","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SGSJ - Sol·licitud Procediment No Reglat Secretaria General Serveis Jurídics","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CD","CD - Llicència d'obres","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
"2019","2019/07/04","2019/08/09","CMES","Contratación Menor","CMES - Contratación Menor","CMEOB","CMEOB - Contracte menor d'obres (v. 2)","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/04","2019/08/09","CMES","Contratación Menor","CMES - Contratación Menor","CMEOB","CMEOB - Contracte menor d'obres (v. 2)","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/07/04","2019/12/04","CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","UNITAT D'ESCOLES BRESSOLS","UNITAT D'ESCOLES BRESSOLS","Finalitzat","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","SGSJ","SGSJ-E Secretaria General - Serv. Jurídics - Procediment No Reglat","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SGSJ - Sol·licitud Procediment No Reglat Secretaria General Serveis Jurídics","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/04",,"NR","No Reglamentados","NR - No Reglamentados","SGSJ","SGSJ-E Secretaria General - Serv. Jurídics - Procediment No Reglat","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SGSJ - Sol·licitud Procediment No Reglat Secretaria General Serveis Jurídics","818460009","Ajuntament de Rubí"
"2019","2019/07/05","2019/07/23","OBRES","Licencias de obras","OBRES - Licencias de obras","CD","CD - Llicència d'obres","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CD","CD - Llicència d'obres","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COMERÇ","SERVEI DE COMERÇ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","UNITAT ESCOLA DE MÚSICA PERE BURÉS","UNITAT ESCOLA DE MÚSICA PERE BURÉS","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05","2019/09/30","PLANEJAMENT","Planeamiento","PLANEJAMENT - Planeamiento","CAU","CAU - Certificat d'aprofitament urbanístic","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","CAU - Certificat aprofitament urbanístic","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05","2019/08/09","CMES","Contratación Menor","CMES - Contratación Menor","CMEOB","CMEOB - Contracte menor d'obres (v. 2)","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/07/05","2019/08/29","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/07/05","2019/07/24","NR","No Reglamentados","NR - No Reglamentados","CIUTAT","CIUTAT-E Promoció de la Ciutat - Procediment no Reglat","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Finalitzat","CIUTAT - Sol·licitud Procediment No Reglat Ciutat","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"ACTIVITATS","Actividades","ACTIVITATS - Actividades","CPA","CPA - Comunicació prèvia activitats","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","CPA-B - Comunicació prèvia per activitats tipus B","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","IBIAJ","IBIAJ - Ajuts per al pagament de l'IBI","SERVEI D'ATENCIÓ A LA CIUTADANIA","OFICINA DE GESTIÓ D'INGRESSOS","Obert","IBIAJ - IBIAJ - Ajuts per al pagament de l'IBI","818460009","Ajuntament de Rubí"
"2019","2019/07/05",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/07/08","2019/09/19","CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Finalitzat","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/08",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/08",,"NR","No Reglamentados","NR - No Reglamentados","CIUTAT","CIUTAT-E Promoció de la Ciutat - Procediment no Reglat","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CIUTAT - Sol·licitud Procediment No Reglat Ciutat","818460009","Ajuntament de Rubí"
"2019","2019/07/08",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/08","2019/09/19","CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Finalitzat","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/08",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/07/08","2019/09/19","CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Finalitzat","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
