EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2025","B61022166","ECO FRED RUBI SL","Manteniment Cambres Frigorífiques Mercat Rubí","RPC","Serveis","2025/02/24","1015/2025","50730000-1","Manteniments","8419.00","21.00","1767.99","10186.99","818460009","Ajuntament de Rubí"
"2025","xxxxx517B","MARTINEZ LOPEZ,M ISABEL","Formació curs ""Gestió operacions i treball en equip en magatzems i/o espais afinsi"" del 17 al 26 de febrer/25 projecte 30PLUS 2024","MIR","Serveis","2025/01/23","333/2025",,"Promoció ocupació","800.00","0.00","0.00","800.00","818460009","Ajuntament de Rubí"
"2025","B12061552","INDUSTRIAL AUTO PITARCH SL","Subministrament de material divers de ferreteria per cobrir incidències/ necessitats que sorgeixin en el muntatge d'infraestructures per activitats organitzades pel servei.","RPC","Subministrament","2025/10/01","5256/2025","44316400-2","Infraestructures i suport entitats","7202.82","21.00","1512.59","8715.41","818460009","Ajuntament de Rubí"
"2025","xxxxx398H","GIMENEZ BAUTISTA,NATALIA","Visita guiada Rubí en femení","MIR","Serveis","2025/04/10","2188/2025",,"Polítiques de Ciutadania","390.00","21.00","81.90","471.90","818460009","Ajuntament de Rubí"
"2025","B63923254","TAL KUAL RECURSOS SL","Serveis de producció Circ Contemporani per Festa Major","MIR","Serveis","2025/06/11","3330/2025",,"Cultura","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2025","xxxxx485Y","ZAMORANO BLASCO,RAUL","Subministrament tovalloles i polos per Festa Major","MIR","Subministrament","2025/06/11","3330/2025",,"Cultura","634.50","21.00","133.25","767.75","818460009","Ajuntament de Rubí"
"2025","G66240847","SOCIETAT DE BLUES DE RUBI","Activitat 3 concerts de Blues per Festa Major","MIR","Serveis","2025/06/13","3423/2025",,"Cultura","3000.00","0.00","0.00","3000.00","818460009","Ajuntament de Rubí"
"2025","B55525497","RAMBLEJANT SOCIEDAD LIMITADA","Espectacle CAT Rock per Festa Major","MIR","Serveis","2025/06/13","3423/2025",,"Cultura","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2025","G59755363","ASSOCIACIO DE PESSEBRISTES DE RUBI","Construcció del capgros ""Gall"" per a les Festes de Cultura Popular i Tradicional","MIR","Serveis","2025/10/23","5843/2025",,"Cultura","300.00","0.00","0.00","300.00","818460009","Ajuntament de Rubí"
"2025","xxxxx113Z","GATX GOMEZ,JUAN ANTONIO","Hospitalitat pels grups de Sant Roc","MIR","Serveis","2025/12/31","7386/2025",,"Cultura","375.00","10.00","37.50","412.50","818460009","Ajuntament de Rubí"
"2025","xxxxx652C","VIÑUELAS TORNER,MONTSERRAT","llogueser estructures i mobiliari decoratiu Salvador Allende FM","MIR","Subministrament","2025/06/18","3556/2025",,"Polítiques de Ciutadania","2890.00","21.00","606.90","3496.90","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","prevenció de plagues urbanes","MIR","Serveis","2025/09/24","5085/2025",,"Comunicació","340.00","21.00","71.40","411.40","818460009","Ajuntament de Rubí"
"2025","B60105822","RACO DEL LLIBRE SL","Subministre de 30 llibres per als alumnes del curs ""instal.lacions i manteniment de climatització"" FOAP","MIR","Subministrament","2025/06/20","3607/2025",,"Promoció ocupació","825.00","4.00","33.00","858.00","818460009","Ajuntament de Rubí"
"2025","B66116005","SECE URBAN INTELLIGENCE SL","Instal·lació de punt de llum a la Pl Constitució per l'actuació musical Son de la Rambla","MIR","Serveis","2025/12/12","7007/2025",,"Acció i Mediació","400.00","21.00","84.00","484.00","818460009","Ajuntament de Rubí"
"2025","F62011812","DOBLE VIA SERVEIS SOCIOEDUCATIUS SCCL","punt dinformació i atenció de les violències masclistes i LGBTIfòbiques per esdeveniments i activitats del servei digualtat","MIR","Serveis","2025/06/25","3639/2025",,"Servei d'igualtat","2391.00","0.00","0.00","2391.00","818460009","Ajuntament de Rubí"
"2025","B67445973","LASERHELP, S.L.","Revisió màquina laser","MIR","Serveis","2025/10/01","5254/2025",,"Escola d art","190.00","21.00","39.90","229.90","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","mòdul pel servei de punt lila a lEscardívol durant la Festa Major","MIR","Serveis","2025/06/18","3557/2025",,"Servei d'igualtat","1300.00","21.00","273.00","1573.00","818460009","Ajuntament de Rubí"
"2025","B66606724","ARTISIGNCOMUNICACION 360 GRADOS SL","impressió i col·locació dels OPI per la difusió del festival de música de proximitat","MIR","Serveis","2025/10/13","5521/2025",,"Cultura","375.00","21.00","78.75","453.75","818460009","Ajuntament de Rubí"
"2025","F65950149","L'ESBERLA SCCL","dinamització i acompanyament de la taula de participació de dones","MIR","Serveis","2025/06/25","3639/2025",,"Servei d'igualtat","1345.00","21.00","282.45","1627.45","818460009","Ajuntament de Rubí"
"2025","xxxxx284Z","ANTON FERNANDEZ,FRANCISCO","Distribució cartells per la difusió del festival de música de proximitat","MIR","Serveis","2025/12/22","7257/2025",,"Cultura","200.00","21.00","42.00","242.00","818460009","Ajuntament de Rubí"
"2025","B63953533","BRAIN2STORE SL","Suscripció Vmware","RPC","Serveis","2025/02/24","998/2025","72267100-0","Organització i Tecnologia","11811.52","21.00","2480.42","14291.94","818460009","Ajuntament de Rubí"
"2025","A28063485","DRAGER HISPANIA S.A.U.","Reparació etilòmetre","MIR","Serveis","2025/01/31","457/2025",,"Policia Local","559.76","21.00","117.55","677.31","818460009","Ajuntament de Rubí"
"2025","B65524464","MICS SO I LLUMS S.L.","Lloguer d'equips de so i il·luminació per al festival KM0","RPC","Subministrament","2025/09/26","5127/2025","44212320-8","Infraestructures i suport entitats","13740.20","21.00","2885.44","16625.64","818460009","Ajuntament de Rubí"
"2025","B59587196","REPROMABE SL","Material divers campanyes sensibilització servei igualtat","MIR","Subministrament","2025/06/25","3639/2025",,"Servei d'igualtat","635.00","21.00","133.35","768.35","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","impressió cartells del festival de música de proximitat","MIR","Serveis","2025/10/01","5254/2025",,"Cultura","244.00","21.00","51.24","295.24","818460009","Ajuntament de Rubí"
"2025","xxxxx396K","MARTINEZ BUENO,GLORIA","Espectacle commemoració Dia Orgull LGBTI+ Las Glorias Cabareteras","MIR","Serveis","2025/06/18","3557/2025",,"Servei d'igualtat","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","material de sensibilització de la campanya Respectam","MIR","Subministrament","2025/06/25","3639/2025",,"Servei d'igualtat","615.00","21.00","129.15","744.15","818460009","Ajuntament de Rubí"
"2025","F62011812","DOBLE VIA SERVEIS SOCIOEDUCATIUS SCCL","punt lila de la festa jove de fi de curs","MIR","Serveis","2025/06/18","3557/2025",,"Servei d'igualtat","940.00","0.00","0.00","940.00","818460009","Ajuntament de Rubí"
"2025","B65490526","PEREAPARTNERS SL","Roll up presentació APP "" Al teu costat""","MIR","Serveis","2025/12/22","7257/2025",,"Comunicació","110.00","21.00","23.10","133.10","818460009","Ajuntament de Rubí"
"2025","B67100297","ESQUEMA REALITZACIO I PLANIFICACIO D'ESDEVENIMENTS SL","Subministrament so i carpes Festa Final de curs de l'ESO","MIR","Subministrament","2025/06/18","3556/2025",,"Polítiques de Ciutadania","1409.47","21.00","295.99","1705.46","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","impressió cartells espais families","MIR","Serveis","2025/09/24","5085/2025",,"Comunicació","42.00","21.00","8.82","50.82","818460009","Ajuntament de Rubí"
"2025","B67038232","ESPIRAL D'OPCIONS I MUNTATGES SL","lloguer de carpes i logística punts lila per la Festa Major i diverses festes al mes de juny","MIR","Serveis","2025/06/18","3557/2025",,"Servei d'igualtat","1654.61","21.00","347.47","2002.08","818460009","Ajuntament de Rubí"
"2025","F58137001","CEVAGRAF SDAD COOP CATALANA LIMITADA","impressió tríptic APP ""Al teu Costat""","MIR","Serveis","2025/12/22","7257/2025",,"Comunicació","224.61","21.00","47.17","271.78","818460009","Ajuntament de Rubí"
"2025","B67602151","JUEGOS PARA EVENTOS UNITED EVENTS SLU","Servei de crispetes i ""algodón de azúcar"" festa final curs joves 12 a 16 anys","MIR","Serveis","2025/06/18","3556/2025",,"Polítiques de Ciutadania","700.00","21.00","147.00","847.00","818460009","Ajuntament de Rubí"
"2025","F61292181","L'APOSTROF SCCL","correcció Revista La Ciutat octubre","MIR","Serveis","2025/10/13","5521/2025",,"Comunicació","275.00","21.00","57.75","332.75","818460009","Ajuntament de Rubí"
"2025","xxxxx109E","MATEOS PADROS,MARTA","retolació del mòdul del punt lila amb la campanya municipal Respectam","MIR","Serveis","2025/06/18","3557/2025",,"Servei d'igualtat","1280.99","21.00","269.01","1550.00","818460009","Ajuntament de Rubí"
"2025","J64966013","METAC SCP","Objectes protocol.laris plaques números","MIR","Subministrament","2025/06/18","3529/2025",,"Gerència","1187.50","21.00","249.38","1436.88","818460009","Ajuntament de Rubí"
"2025","B65182164","AVANT SERVEIS I ELEMENTS URBANS SL","Instal·lació de dos tendals tipus vela per la generació d'ombra a la Rambla del Ferrocarril a la Pl. Ribó Rubeo","RPC","Obres","2025/05/21","2872/2025","45421144-5","Parcs i jardins","38855.29","21.00","8159.61","47014.90","818460009","Ajuntament de Rubí"
"2025","xxxxx197K","DEDEU PEYRI,CRISTINA","Servei per la formació del CP ""ADGD0308 Activitats de gestió administrativa"" del 30/01/25 fins al 11/04/25 SEFED.","RPC","Serveis","2025/01/20","223/2025","80500000-9","Promoció ocupació","14750.00","0.00","0.00","14750.00","818460009","Ajuntament de Rubí"
"2025","J63458723","GESTIO CULTURAL SCP","muntatge DENIP - cooperació","MIR","Serveis","2025/01/27","385/2025",,"Polítiques de Ciutadania","2217.00","21.00","465.57","2682.57","818460009","Ajuntament de Rubí"
"2025","A50878842","ESPUBLICO SERVICIOS PARA LA ADMINISTRACION SA","Contractació de laccés a la base de dades ESPUBLICO (Plataforma Corporativa i Plataforma de Recursos Humans)","RPC","Serveis","2025/02/24","997/2025","48610000-7","Serveis jurídics","19421.74","0.00","0.00","19421.74","818460009","Ajuntament de Rubí"
"2025","B65863896","SUBMINISTRAMENTS ABC RUBI SL","Subministrament de petit material elèctric per al personal de Brigada","RPC","Subministrament","2025/01/29","407/2025","31681410-0","Manteniments","13960.61","21.00","2931.73","16892.34","818460009","Ajuntament de Rubí"
"2025","xxxxx227W","FRESNADILLO HUMET,ALBERTO","Renovació anual antivirus.","MIR","Subministrament","2025/03/04","1181/2025",,"Polítiques de Ciutadania","62.50","21.00","13.13","75.63","818460009","Ajuntament de Rubí"
"2025","B64800931","JOIES I PROTOCOL ROCA JOIERS SL","Obsequis protocol.laris - plaques per jubilacions i altres","MIR","Subministrament","2025/06/18","3529/2025",,"Gerència","1710.00","21.00","359.10","2069.10","818460009","Ajuntament de Rubí"
"2025","xxxxx963X","DAMASO MORROS,DAVID","presentació Pla d'Inversions Gerència","MIR","Serveis","2025/10/01","5254/2025",,"Comunicació","500.00","21.00","105.00","605.00","818460009","Ajuntament de Rubí"
"2025","xxxxx288R","GARCIA PIQUERAS,LAIA","Formació PFI HT02 programa PFI ""AUXILIAR DE CUINA"". Del 31/01/25 al 15/06/25 Mòduls del programa PFI.","MIR","Serveis","2025/01/23","333/2025",,"Promoció ocupació","3249.00","0.00","0.00","3249.00","818460009","Ajuntament de Rubí"
"2025","A08274805","PECOMARK SA","Subministrament de material per als alumnes del curs ""Fontaneria i climatització"". FOAP","RPC","Subministrament","2025/10/20","5711/2025","31700000-3","Promoció ocupació","6305.72","21.00","1324.20","7629.92","818460009","Ajuntament de Rubí"
"2025","B60263324","SRP ARTS GRAFIQUES SL","MATERIAL SENSIBILITZACIÓ SERVEI IGUALTAT","MIR","Subministrament","2025/03/28","1798/2025",,"Servei d'igualtat","142.00","21.00","29.82","171.82","818460009","Ajuntament de Rubí"
"2025","xxxxx753T","PLANCHART FERNANDEZ,MIQUEL","Impressió fotografies per Exposició al Celler Cooperatiu","MIR","Subministrament","2025/06/19","3602/2025",,"Cultura","790.40","21.00","165.98","956.38","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","impressió cartell roda de premsa ""Al teu Costat""","MIR","Serveis","2025/12/22","7257/2025",,"Comunicació","55.00","21.00","11.55","66.55","818460009","Ajuntament de Rubí"
"2025","B66957218","MENDEZ PASTISSERS SL","Coques de briox pel pregó de  Festa Major","MIR","Subministrament","2025/06/23","3626/2025",,"Cultura","783.00","10.00","78.30","861.30","818460009","Ajuntament de Rubí"
"2025","B60421401","INFORMATICA CORPORATIVA CATALANA ICC SL","Chat GPT Plus","MIR","Serveis","2025/10/13","5521/2025",,"Comunicació","306.00","21.00","64.26","370.26","818460009","Ajuntament de Rubí"
"2025","A58084997","SEREMA SA","Servei reparació carretó elevador de planta de triatge","MIR","Serveis","2025/06/25","3643/2025",,"Manteniment  d'obres","763.82","21.00","160.40","924.22","818460009","Ajuntament de Rubí"
"2025","B60421401","INFORMATICA CORPORATIVA CATALANA ICC SL","MIDJOURNEY","MIR","Serveis","2025/10/23","5843/2025",,"Comunicació","306.71","21.00","64.41","371.12","818460009","Ajuntament de Rubí"
"2025","xxxxx423L","PEREZ REMESAL,M CARMEN","Tanques metàl·liques peatonals baixes i rectes per la festa a l'Avda de les Torres i Can Fatjó 2025","MIR","Subministrament","2025/06/18","3530/2025",,"Infraestructures i suport entitats","660.00","21.00","138.60","798.60","818460009","Ajuntament de Rubí"
"2025","xxxxx900S","OLTRA PREIXENS,MIREIA","disseny elements dia de la Salut Mental","MIR","Serveis","2025/10/23","5843/2025",,"Comunicació","390.00","21.00","81.90","471.90","818460009","Ajuntament de Rubí"
"2025","xxxxx423L","PEREZ REMESAL,M CARMEN","Tanques metàl·liques per la revetlla de Sant Joan","MIR","Subministrament","2025/06/18","3530/2025",,"Infraestructures i suport entitats","1830.00","21.00","384.30","2214.30","818460009","Ajuntament de Rubí"
"2025","xxxxx478A","GONZALEZ VARGAS,M TERESA","Esmorzar atencions protocol.làries","MIR","Subministrament","2025/10/30","5981/2025",,"Alcaldia","161.98","21.00","34.02","196.00","818460009","Ajuntament de Rubí"
"2025","xxxxx423L","PEREZ REMESAL,M CARMEN","Tanques metàl·liques amb motiu de la revetlla de Sant Joan - AV Zona Nord","MIR","Subministrament","2025/06/18","3530/2025",,"Infraestructures i suport entitats","1126.00","21.00","236.46","1362.46","818460009","Ajuntament de Rubí"
"2025","B65636847","ALCANTARA 2011 SL","impressió talonaris paella popular","MIR","Serveis","2025/10/13","5521/2025",,"Comunicació","95.99","21.00","20.16","116.15","818460009","Ajuntament de Rubí"
"2025","B67038232","ESPIRAL D'OPCIONS I MUNTATGES SL","Graduació JV Foix","MIR","Serveis","2025/06/18","3532/2025",,"Educació","1051.75","21.00","220.87","1272.62","818460009","Ajuntament de Rubí"
"2025","xxxxx900S","OLTRA PREIXENS,MIREIA","disseny cartell conferència salut mental","MIR","Serveis","2025/10/23","5843/2025",,"Comunicació","35.00","21.00","7.35","42.35","818460009","Ajuntament de Rubí"
"2025","B67100297","ESQUEMA REALITZACIO I PLANIFICACIO D'ESDEVENIMENTS SL","Graduacions INS l'Estatut","MIR","Serveis","2025/06/18","3532/2025",,"Educació","771.50","21.00","162.01","933.52","818460009","Ajuntament de Rubí"
"2025","B65636847","ALCANTARA 2011 SL","impressió tríptics Rubí Brilla","MIR","Serveis","2025/11/12","6286/2025",,"Comunicació","246.00","21.00","51.66","297.66","818460009","Ajuntament de Rubí"
"2025","B16674053","GAUDIRE CONTINGUT CREATIU S.L.","Taller d'espies i escape city feminista","MIR","Serveis","2025/06/20","3608/2025",,"Educació","3347.00","21.00","702.87","4049.87","818460009","Ajuntament de Rubí"
"2025","xxxxx963X","DAMASO MORROS,DAVID","correcció urgent d'elements Salut Pública","MIR","Serveis","2025/10/01","5254/2025",,"Comunicació","150.00","21.00","31.50","181.50","818460009","Ajuntament de Rubí"
"2025","G61545414","ASSOCIACIO GEGANT NOU CAMP","Activitat plataformes sonores Ball de Gitanes per Festa Major","MIR","Serveis","2025/06/23","3626/2025",,"Cultura","1200.00","0.00","0.00","1200.00","818460009","Ajuntament de Rubí"
"2025","B65490526","PEREAPARTNERS SL","impressió de lones campanya Ruta de Tapes per Rubí instal·lació i retirada","MIR","Serveis","2025/12/12","7007/2025",,"Comunicació","495.00","21.00","103.95","598.95","818460009","Ajuntament de Rubí"
"2025","xxxxx855W","TRABALON DURAN,SILVIA","Consultora pel servei de col·laboració per al programa Treball Talent i Tecnologia any 2025, segons pressupost.","RPC","Serveis","2025/02/26","1064/2025","85312320-8","Promoció ocupació","14995.00","21.00","3148.95","18143.95","818460009","Ajuntament de Rubí"
"2025","xxxxx221D","ROMERO LATORRE,MARTA","Formació PFI HT02 programa PFI ""AUXILIAR DE CUINA"". Del 31/01/25 al 15/06/25 Mòduls del programa PFI.","MIR","Serveis","2025/01/23","333/2025",,"Promoció ocupació","3249.00","0.00","0.00","3249.00","818460009","Ajuntament de Rubí"
"2025","B64404023","EISI ESCENARIOS SL","Lloguer muntatge i desmuntatge de la coberta de l'escenari pel concert KmCat Rubí","RPC","Subministrament","2025/10/02","5321/2025","44212320-8","Infraestructures i suport entitats","14980.00","21.00","3145.80","18125.80","818460009","Ajuntament de Rubí"
"2025","B66545963","MAC UNIFORMES SL","Complements de vestuari policial (tapacolls)","MIR","Subministrament","2025/03/07","1310/2025",,"Policia Local","221.60","21.00","46.54","268.14","818460009","Ajuntament de Rubí"
"2025","B41632332","AYTOS SOLUCIONES INFORMATICAS SLU","2 jornades d'assistència per aplicar distribució nòmina nova VLT","MIR","Serveis","2025/07/03","3818/2025",,"Recursos humans","1400.00","21.00","294.00","1694.00","818460009","Ajuntament de Rubí"
